act_background	pas_background	amp_response	f_low_hf	f_high_hf	center_freq_hf
f_low_lf	f_high_lf	center_freq_lf	f_low_mf	f_high_mf	center_freq_mf
25.5	27.5	26.5	1760	1632	1696
27.5	29.5	28.5	1888	1760	1824
29.5	31.5	30.5	2016	1888	1952
31.5	35.5	33.5	2272	2016	2144
35.5	39.5	37.5	2528	2272	2400
39.5	43.5	41.5	2784	2528	2656
43.5	47.5	45.5	3040	2784	2912
47.5	51.5	49.5	3296	3040	3168
51.5	55.5	53.5	3552	3296	3424
55.5	59.5	57.5	3808	3552	3680
59.5	63.5	61.5	4064	3808	3936
63.5	71.5	67.5	4576	4064	4320
71.5	79.5	75.5	5088	4576	4832
79.5	87.5	83.5	5600	5088	5344
87.5	95.5	91.5	6112	5600	5856
95.5	103.5	99.5	6624	6112	6368
103.5	111.5	107.5	7136	6624	6880
111.5	119.5	115.5	7648	7136	7392
119.5	127.5	123.5	8160	7648	7904
127.5	143.5	135.5	9184	8160	8672
143.5	159.5	151.5	10208	9184	9696
159.5	175.5	167.5	11232	10208	10720
175.5	191.5	183.5	12256	11232	11744
191.5	207.5	199.5	13280	12256	12768
207.5	223.5	215.5	14304	13280	13792
223.5	239.5	231.5	15328	14304	14816
239.5	255.5	247.4	16352	15328	15840
255.5	287.5	271.5	18400	16352	17376
287.5	319.5	303.5	20448	18400	19424
319.5	351.5	335.5	22496	20448	21472
351.5	383.5	367.5	24544	22496	23520
383.5	415.5	399.5	26592	24544	25568
415.5	447.5	431.5	28640	26592	27616
447.5	479.5	463.5	30688	28640	29664
479.5	511.5	495.5	32736	30688	31712
